Src Port,Dst Port,Protocol,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,TrueLabel,PredLabel
80.0,44518.0,6.0,40763576.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0490634089609802,40763576.0,0.0,40763576.0,40763576.0,40763576.0,40763576.0,0.0,40763576.0,40763576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0490634089609802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,867183851678490.5,1226383106466257.8,1734367662593405.0,40763576.0,DDoS,DDoS
80.0,49018.0,6.0,3038097.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987460242381991,1519048.5,702782.8232195918,2015991.0,1022106.0,3038097.0,1519048.5,702782.8232195918,2015991.0,1022106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.987460242381991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395792965648.0,0.0,1735395792965648.0,1735395792965648.0,DDoS,DDoS
80.0,9811.0,6.0,3039546.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9869895043536108,1519773.0,702002.884439943,2016164.0,1023382.0,3039546.0,1519773.0,702002.884439943,2016164.0,1023382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9869895043536108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395936325736.0,0.0,1735395936325736.0,1735395936325736.0,DDoS,DDoS
80.0,5522.0,6.0,3034816.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9885278053101078,1517408.0,706084.3047809518,2016685.0,1018131.0,3034816.0,1517408.0,706084.3047809518,2016685.0,1018131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9885278053101078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395721288661.0,0.0,1735395721288661.0,1735395721288661.0,DDoS,DDoS
80.0,11210.0,6.0,2011744.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9941622790971416,2011744.0,0.0,2011744.0,2011744.0,2011744.0,2011744.0,0.0,2011744.0,2011744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.9941622790971416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395805512130.0,0.0,1735395805512130.0,1735395805512130.0,DDoS,DDoS
80.0,38036.0,6.0,4255352.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.469996371628011,4255352.0,0.0,4255352.0,4255352.0,4255352.0,4255352.0,0.0,4255352.0,4255352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.469996371628011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735148217372143.0,0.0,1735148217372143.0,1735148217372143.0,DDoS,DDoS
48720.0,6633.0,6.0,115027561.0,48.0,24.0,192.0,192.0,8.0,0.0,3.999999999999999,4.0423292211192905,8.0,8.0,8.0,0.0,3.338330367623808,0.625936943929464,1620106.4929577466,2356685.347348832,5001214.0,88.0,115027561.0,2447394.9148936165,2526454.129160393,5001214.0,323.0,115026662.0,5001159.217391303,423.24933082918,5002304.0,5000534.0,1.0,0.0,0.0,0.0,1536.0,768.0,0.417291295952976,0.208645647976488,0.0,8.0,5.369863013698631,3.784129319037121,14.319634703196348,0.0,0.0,0.0,48.0,72.0,0.0,0.0,0.0,0.0,5.444444444444445,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,516.0,2438.0,23.0,32.0,594.1739130434783,240.8140837345299,1182.0,323.0,72287309960343.27,354134024064736.2,1734895324034790.0,5000075.0,BFA,DDoS
80.0,25370.0,6.0,3040063.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986821654682814,1520031.5,701354.467521595,2015964.0,1024099.0,3040063.0,1520031.5,701354.467521595,2015964.0,1024099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.986821654682814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395620930933.0,0.0,1735395620930933.0,1735395620930933.0,DDoS,DDoS
80.0,1652.0,6.0,3041650.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9863067742836946,1520825.0,706888.992297942,2020671.0,1020979.0,3041650.0,1520825.0,706888.992297942,2020671.0,1020979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.9863067742836946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42340.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1735395711301727.0,0.0,1735395711301727.0,1735395711301727.0,DDoS,DDoS
46598.0,6633.0,6.0,115649362.0,50.0,25.0,304.0,302.0,112.0,0.0,6.08,15.79956083088956,110.0,8.0,12.08,20.4,5.239977026418875,0.6485120082201578,1562829.216216216,2325408.683567935,5001350.0,56.0,115649362.0,2360191.061224489,2510540.201566026,5001350.0,389.0,115648460.0,4818685.833333333,893675.3737126281,5002447.0,623010.0,1.0,0.0,0.0,0.0,1600.0,800.0,0.4323413388134385,0.2161706694067192,0.0,112.0,8.078947368421057,17.443060249772486,304.26035087719305,0.0,0.0,0.0,50.0,75.0,0.0,0.0,0.0,0.0,8.186666666666667,6.08,12.08,0.0,0.0,0.0,238.0,4.0,381.0,0.0,4.0,0.0,4.0,83.0,501.0,24.0,32.0,1424295.8333333333,2287180.741724399,5002340.0,464.0,91323575837948.8,398070216443224.56,1735147850909992.0,5000113.0,DDoS,DDoS
